"No.","Time","Source","Destination","Protocol","Length","Info"
"428","84.585621300","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=30332 Ack=12362 Win=52992 Len=0"
"429","84.589392200","127.0.0.1","127.0.0.1","OpcUa","175","UA Secure Conversation Message: ReadResponse"
"430","84.589453700","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=12362 Ack=30463 Win=35072 Len=0"
"431","84.978343800","127.0.0.1","127.0.0.1","OpcUa","192","UA Secure Conversation Message: CreateMonitoredItemsRequest"
"432","84.978399900","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=30463 Ack=12510 Win=52992 Len=0"
"433","84.982806200","127.0.0.1","127.0.0.1","OpcUa","127","UA Secure Conversation Message: CreateMonitoredItemsResponse"
"434","84.982876300","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=12510 Ack=30546 Win=34816 Len=0"
"435","84.983303500","127.0.0.1","127.0.0.1","OpcUa","176","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsRequest"
"436","84.983347700","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=30546 Ack=12642 Win=52736 Len=0"
"437","84.986032500","127.0.0.1","127.0.0.1","OpcUa","112","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsResponse"
"438","84.986086500","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=12642 Ack=30614 Win=34816 Len=0"
"439","84.986438200","127.0.0.1","127.0.0.1","OpcUa","174","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsRequest"
"440","84.986494500","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=30614 Ack=12772 Win=52736 Len=0"
"441","84.988784700","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"442","84.988852100","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=12772 Ack=30814 Win=34560 Len=0"
"443","84.989588700","127.0.0.1","127.0.0.1","OpcUa","112","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsResponse"
"444","84.989645100","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=12772 Ack=30882 Win=34560 Len=0"
"445","85.002719300","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"446","85.002806300","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=30882 Ack=12878 Win=52480 Len=0"
"447","85.439918200","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"448","85.439978900","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=12878 Ack=30971 Win=34560 Len=0"
"449","85.453514200","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"450","85.453570400","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=30971 Ack=12976 Win=52480 Len=0"
"451","85.563112500","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"452","85.563200800","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=30971 Ack=13140 Win=52224 Len=0"
"453","85.567365100","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"454","85.567441100","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=13140 Ack=31070 Win=34304 Len=0"
"455","85.986925400","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"456","85.986981000","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=13140 Ack=31270 Win=34048 Len=0"
"457","86.000174500","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"458","86.000241300","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=31270 Ack=13246 Win=52224 Len=0"
"459","86.980315500","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"460","86.980414000","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=13246 Ack=31470 Win=34048 Len=0"
"461","86.993006400","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"462","86.993111500","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=31470 Ack=13352 Win=51968 Len=0"
"463","88.025789100","127.0.0.1","127.0.0.1","OpcUa","210","UA Secure Conversation Message: PublishResponse"
"464","88.025882300","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=13352 Ack=31636 Win=33792 Len=0"
"465","88.033342200","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"466","88.033454200","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=31636 Ack=13458 Win=51968 Len=0"
"467","88.988502700","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"468","88.988613900","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=13458 Ack=31836 Win=33536 Len=0"
"469","89.001375600","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"470","89.001490100","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=31836 Ack=13564 Win=51968 Len=0"
"471","89.989235100","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"472","89.989327200","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=13564 Ack=32036 Win=33280 Len=0"
"473","90.002478800","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"474","90.002602700","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=32036 Ack=13670 Win=51712 Len=0"
"475","90.436809200","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"476","90.436905200","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=13670 Ack=32125 Win=33280 Len=0"
"477","90.449805600","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"478","90.449907000","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=32125 Ack=13768 Win=51712 Len=0"
"479","90.574044200","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"480","90.574116000","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=32125 Ack=13932 Win=51456 Len=0"
"481","90.579249400","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"482","90.579321000","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=13932 Ack=32224 Win=33280 Len=0"
"483","90.977720800","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"484","90.977810100","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=13932 Ack=32424 Win=33024 Len=0"
"485","90.992112700","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"486","90.992197800","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=32424 Ack=14038 Win=51456 Len=0"
"487","91.992488000","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"488","91.992574500","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=14038 Ack=32624 Win=32768 Len=0"
"489","92.004166300","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"490","92.004253000","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=32624 Ack=14144 Win=51200 Len=0"
"491","92.989729900","127.0.0.1","127.0.0.1","OpcUa","240","UA Secure Conversation Message: PublishResponse"
"492","92.989834400","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=14144 Ack=32820 Win=65280 Len=0"
"493","93.002424000","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"494","93.002610900","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=32820 Ack=14250 Win=51200 Len=0"
"495","93.983157400","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"496","93.983249500","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=14250 Ack=33020 Win=65280 Len=0"
"497","93.995536700","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"498","93.995629700","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=33020 Ack=14356 Win=50944 Len=0"
"499","94.990089600","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"500","94.990170100","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=14356 Ack=33220 Win=65024 Len=0"
"501","95.004059600","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"502","95.004138900","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=33220 Ack=14462 Win=50944 Len=0"
"503","95.441999800","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"504","95.442093800","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=14462 Ack=33309 Win=65024 Len=0"
"505","95.455934500","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"506","95.456008200","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=33309 Ack=14560 Win=50944 Len=0"
"507","95.580225600","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"508","95.580291200","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=33309 Ack=14724 Win=50688 Len=0"
"509","95.583268400","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"510","95.583337900","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=14724 Ack=33408 Win=64768 Len=0"
"511","95.986069500","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"512","95.986139800","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=14724 Ack=33608 Win=64512 Len=0"
"513","96.000250900","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"514","96.000307000","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=33608 Ack=14830 Win=50688 Len=0"
"515","96.979423000","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"516","96.979469300","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=14830 Ack=33808 Win=64512 Len=0"
"517","96.992713200","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"518","96.992783100","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=33808 Ack=14936 Win=50432 Len=0"
"519","97.683092100","192.168.58.177","192.168.58.177","ICMP","84","Destination unreachable (Host unreachable)"
"520","97.980545000","127.0.0.1","127.0.0.1","OpcUa","240","UA Secure Conversation Message: PublishResponse"
"521","97.980613000","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=14936 Ack=34004 Win=64256 Len=0"
"522","97.993874500","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"523","97.993963900","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=34004 Ack=15042 Win=50432 Len=0"
"524","98.606662900","127.0.0.1","127.0.0.1","UDP","1464","54217  >  5093 Len=1432"
"525","98.635145100","127.0.0.1","127.0.0.1","UDP","1464","5093  >  54217 Len=1432"
"526","98.637681100","127.0.0.1","127.0.0.1","UDP","1464","54217  >  5093 Len=1432"
"527","98.637850600","127.0.0.1","127.0.0.1","UDP","1464","5093  >  54217 Len=1432"
"528","98.638391400","127.0.0.1","127.0.0.1","UDP","1464","54217  >  5093 Len=1432"
"529","98.638611600","127.0.0.1","127.0.0.1","UDP","1464","5093  >  54217 Len=1432"
"530","98.639226100","127.0.0.1","127.0.0.1","UDP","1464","54217  >  5093 Len=1432"
"531","98.639333800","127.0.0.1","127.0.0.1","UDP","1464","5093  >  54217 Len=1432"
"532","98.978639900","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"533","98.978700600","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=15042 Ack=34204 Win=64000 Len=0"
"534","98.992283300","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"535","98.992367200","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=34204 Ack=15148 Win=50176 Len=0"
"536","99.987112000","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"537","99.987167300","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=15148 Ack=34404 Win=63744 Len=0"
"538","100.001860300","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"539","100.001933500","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=34404 Ack=15254 Win=50176 Len=0"
"540","100.033088900","::1","::1","TLSv1.2","89","Application Data"
"541","100.033151100","::1","::1","TCP","64","64964  >  8900 [ACK] Seq=117 Ack=126 Win=215 Len=0"
"542","100.034295500","::1","::1","TLSv1.2","93","Application Data"
"543","100.034389400","::1","::1","TCP","64","8900  >  64964 [ACK] Seq=126 Ack=146 Win=181 Len=0"
"544","100.439321400","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"545","100.439414800","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=15254 Ack=34493 Win=63744 Len=0"
"546","100.453319700","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"547","100.453399200","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=34493 Ack=15352 Win=50176 Len=0"
"548","100.593394000","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"549","100.593487600","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=34493 Ack=15516 Win=49920 Len=0"
"550","100.596624700","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"551","100.596670400","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=15516 Ack=34592 Win=63744 Len=0"
"552","100.685860000","192.168.58.177","192.168.58.177","ICMP","84","Destination unreachable (Host unreachable)"
"553","100.982901000","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"554","100.982959200","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=15516 Ack=34792 Win=63488 Len=0"
"555","100.996628800","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"556","100.996698300","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=34792 Ack=15622 Win=49664 Len=0"
"557","101.977320600","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"558","101.977406400","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=15622 Ack=34992 Win=63232 Len=0"
"559","101.991398400","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"560","101.991470600","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=34992 Ack=15728 Win=49664 Len=0"
"561","102.989978000","127.0.0.1","127.0.0.1","OpcUa","210","UA Secure Conversation Message: PublishResponse"
"562","102.990030900","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=15728 Ack=35158 Win=62976 Len=0"
"563","103.003231100","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"564","103.003274900","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=35158 Ack=15834 Win=49664 Len=0"
"565","103.089996500","127.0.0.1","127.0.0.1","OpcUa","496","UA Secure Conversation Message: ReadRequest"
"566","103.090058700","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=35158 Ack=16286 Win=49152 Len=0"
"567","103.090266600","127.0.0.1","127.0.0.1","OpcUa","179","UA Secure Conversation Message: BrowseRequest"
"568","103.090331300","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=35158 Ack=16421 Win=48896 Len=0"
"569","103.092608700","127.0.0.1","127.0.0.1","OpcUa","252","UA Secure Conversation Message: BrowseResponse"
"570","103.092682300","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=16421 Ack=35366 Win=62976 Len=0"
"571","103.092865200","127.0.0.1","127.0.0.1","OpcUa","387","UA Secure Conversation Message: ReadResponse"
"572","103.092922900","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=16421 Ack=35709 Win=62464 Len=0"
"573","103.115800500","127.0.0.1","127.0.0.1","OpcUa","334","UA Secure Conversation Message: ReadRequest"
"574","103.115857500","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=35709 Ack=16711 Win=48640 Len=0"
"575","103.117970000","127.0.0.1","127.0.0.1","OpcUa","171","UA Secure Conversation Message: ReadResponse"
"576","103.118013200","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=16711 Ack=35836 Win=62464 Len=0"
"577","103.561128500","127.0.0.1","127.0.0.1","OpcUa","192","UA Secure Conversation Message: CreateMonitoredItemsRequest"
"578","103.561178100","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=35836 Ack=16859 Win=48640 Len=0"
"579","103.563637200","127.0.0.1","127.0.0.1","OpcUa","127","UA Secure Conversation Message: CreateMonitoredItemsResponse"
"580","103.563699600","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=16859 Ack=35919 Win=62208 Len=0"
"581","103.564013000","127.0.0.1","127.0.0.1","OpcUa","176","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsRequest"
"582","103.564041700","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=35919 Ack=16991 Win=48384 Len=0"
"583","103.565845700","127.0.0.1","127.0.0.1","OpcUa","112","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsResponse"
"584","103.565918300","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=16991 Ack=35987 Win=62208 Len=0"
"585","103.566174500","127.0.0.1","127.0.0.1","OpcUa","174","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsRequest"
"586","103.566224500","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=35987 Ack=17121 Win=48384 Len=0"
"587","103.567886600","127.0.0.1","127.0.0.1","OpcUa","112","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsResponse"
"588","103.567933400","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=17121 Ack=36055 Win=62208 Len=0"
"589","103.982026100","127.0.0.1","127.0.0.1","OpcUa","274","UA Secure Conversation Message: PublishResponse"
"590","103.982074500","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=17121 Ack=36285 Win=61952 Len=0"
"591","103.995699900","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"592","103.995782900","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=36285 Ack=17227 Win=48128 Len=0"
"593","104.635157400","127.0.0.1","127.0.0.1","OpcUa","496","UA Secure Conversation Message: ReadRequest"
"594","104.635221000","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=36285 Ack=17679 Win=47616 Len=0"
"595","104.635336300","127.0.0.1","127.0.0.1","OpcUa","179","UA Secure Conversation Message: BrowseRequest"
"596","104.635354300","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=36285 Ack=17814 Win=47616 Len=0"
"597","104.637715200","127.0.0.1","127.0.0.1","OpcUa","391","UA Secure Conversation Message: ReadResponse"
"598","104.637769200","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=17814 Ack=36632 Win=61696 Len=0"
"599","104.638267200","127.0.0.1","127.0.0.1","OpcUa","252","UA Secure Conversation Message: BrowseResponse"
"600","104.638325200","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=17814 Ack=36840 Win=61440 Len=0"
"601","104.666767500","127.0.0.1","127.0.0.1","OpcUa","334","UA Secure Conversation Message: ReadRequest"
"602","104.666807100","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=36840 Ack=18104 Win=47360 Len=0"
"603","104.668157000","127.0.0.1","127.0.0.1","OpcUa","175","UA Secure Conversation Message: ReadResponse"
"604","104.668202400","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=18104 Ack=36971 Win=61184 Len=0"
"605","104.682383600","192.168.58.177","192.168.58.177","ICMP","84","Destination unreachable (Host unreachable)"
"606","104.979437300","127.0.0.1","127.0.0.1","OpcUa","244","UA Secure Conversation Message: PublishResponse"
"607","104.979502900","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=18104 Ack=37171 Win=61184 Len=0"
"608","104.993795700","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"609","104.993879200","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=37171 Ack=18210 Win=47104 Len=0"
"610","105.081867600","127.0.0.1","127.0.0.1","OpcUa","192","UA Secure Conversation Message: CreateMonitoredItemsRequest"
"611","105.081910400","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=37171 Ack=18358 Win=47104 Len=0"
"612","105.084395000","127.0.0.1","127.0.0.1","OpcUa","127","UA Secure Conversation Message: CreateMonitoredItemsResponse"
"613","105.084435900","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=18358 Ack=37254 Win=60928 Len=0"
"614","105.084746000","127.0.0.1","127.0.0.1","OpcUa","176","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsRequest"
"615","105.084792900","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=37254 Ack=18490 Win=46848 Len=0"
"616","105.086749900","127.0.0.1","127.0.0.1","OpcUa","112","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsResponse"
"617","105.086808700","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=18490 Ack=37322 Win=60928 Len=0"
"618","105.087045300","127.0.0.1","127.0.0.1","OpcUa","174","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsRequest"
"619","105.087069800","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=37322 Ack=18620 Win=46848 Len=0"
"620","105.089363000","127.0.0.1","127.0.0.1","OpcUa","112","UA Secure Conversation Message: TranslateBrowsePathsToNodeIdsResponse"
"621","105.089410300","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=18620 Ack=37390 Win=60928 Len=0"
"622","105.432476100","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"623","105.432546100","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=18620 Ack=37479 Win=60672 Len=0"
"624","105.446623600","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"625","105.446726500","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=37479 Ack=18718 Win=46592 Len=0"
"626","105.478170900","127.0.0.1","127.0.0.1","OpcUa","184","UA Secure Conversation Message: PublishResponse"
"627","105.478214200","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=18718 Ack=37619 Win=60672 Len=0"
"628","105.492468700","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"629","105.492540300","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=37619 Ack=18824 Win=46592 Len=0"
"630","105.601430800","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"631","105.601489100","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=37619 Ack=18988 Win=46336 Len=0"
"632","105.603808300","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"633","105.603859000","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=18988 Ack=37718 Win=60416 Len=0"
"634","105.990545500","127.0.0.1","127.0.0.1","OpcUa","304","UA Secure Conversation Message: PublishResponse"
"635","105.990618400","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=18988 Ack=37978 Win=60160 Len=0"
"636","106.004365900","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"637","106.004436500","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=37978 Ack=19094 Win=46336 Len=0"
"638","106.982155200","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"639","106.982239300","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=19094 Ack=38204 Win=59904 Len=0"
"640","106.996103600","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"641","106.996543000","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=38204 Ack=19200 Win=46336 Len=0"
"642","107.978449500","127.0.0.1","127.0.0.1","OpcUa","274","UA Secure Conversation Message: PublishResponse"
"643","107.978493000","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=19200 Ack=38434 Win=59904 Len=0"
"644","107.992360900","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"645","107.992416300","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=38434 Ack=19306 Win=46080 Len=0"
"646","108.988925100","127.0.0.1","127.0.0.1","OpcUa","274","UA Secure Conversation Message: PublishResponse"
"647","108.988963000","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=19306 Ack=38664 Win=59648 Len=0"
"648","109.003437600","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"649","109.003485800","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=38664 Ack=19412 Win=46080 Len=0"
"650","109.989987700","127.0.0.1","127.0.0.1","OpcUa","304","UA Secure Conversation Message: PublishResponse"
"651","109.990057900","127.0.0.1","127.0.0.1","TCP","44","61449  >  53530 [ACK] Seq=19412 Ack=38924 Win=59392 Len=0"
"652","110.003373000","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"653","110.003461200","127.0.0.1","127.0.0.1","TCP","44","53530  >  61449 [ACK] Seq=38924 Ack=19518 Win=45824 Len=0"
"654","110.441538000","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
