"No.","Time","Source","Destination","Protocol","Length","Info"
"243","36.178119","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6585 Ack=10128 Win=200 Len=0"
"244","36.192394","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"245","36.192474","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10128 Ack=6683 Win=179 Len=0"
"246","36.976013","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"247","36.976086","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10128 Ack=6847 Win=178 Len=0"
"248","36.977925","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"249","36.977988","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6847 Ack=10227 Win=199 Len=0"
"250","36.993252","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"251","36.993321","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6847 Ack=10453 Win=199 Len=0"
"252","37.007197","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"253","37.007265","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10453 Ack=6953 Win=178 Len=0"
"254","37.993242","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"255","37.993302","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=6953 Ack=10679 Win=198 Len=0"
"256","38.007350","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"257","38.007525","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10679 Ack=7059 Win=178 Len=0"
"258","38.993522","127.0.0.1","127.0.0.1","OpcUa","236","UA Secure Conversation Message: PublishResponse"
"259","38.993567","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7059 Ack=10871 Win=197 Len=0"
"260","39.007598","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"261","39.007668","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10871 Ack=7165 Win=177 Len=0"
"262","39.132995","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"263","39.133040","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=10871 Ack=7285 Win=177 Len=0"
"264","39.134857","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"265","39.134905","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7285 Ack=10935 Win=197 Len=0"
"266","39.997056","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"267","39.997117","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7285 Ack=11161 Win=196 Len=0"
"268","40.011090","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"269","40.011172","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=11161 Ack=7391 Win=176 Len=0"
"270","40.995130","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"271","40.995187","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7391 Ack=11387 Win=195 Len=0"
"272","41.010207","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"273","41.010260","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=11387 Ack=7497 Win=176 Len=0"
"274","41.165738","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"275","41.165787","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7497 Ack=11476 Win=195 Len=0"
"276","41.180415","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"277","41.180516","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=11476 Ack=7595 Win=175 Len=0"
"278","41.992430","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"279","41.992510","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=11476 Ack=7759 Win=175 Len=0"
"280","41.993459","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"281","41.993538","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7759 Ack=11702 Win=194 Len=0"
"282","41.993937","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"283","41.993979","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7759 Ack=11801 Win=193 Len=0"
"284","42.007893","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"285","42.007952","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=11801 Ack=7865 Win=174 Len=0"
"286","43.006545","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"287","43.006595","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7865 Ack=12027 Win=192 Len=0"
"288","43.020846","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"289","43.020909","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=12027 Ack=7971 Win=174 Len=0"
"290","43.994375","127.0.0.1","127.0.0.1","OpcUa","266","UA Secure Conversation Message: PublishResponse"
"291","43.994467","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=7971 Ack=12249 Win=192 Len=0"
"292","44.008425","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"293","44.008532","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=12249 Ack=8077 Win=174 Len=0"
"294","45.007457","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"295","45.007546","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=8077 Ack=12475 Win=191 Len=0"
"296","45.021468","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"297","45.021548","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=12475 Ack=8183 Win=173 Len=0"
"298","46.004085","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"299","46.004130","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=8183 Ack=12701 Win=190 Len=0"
"300","46.019341","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"301","46.019388","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=12701 Ack=8289 Win=173 Len=0"
"302","46.175326","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"303","46.175369","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=8289 Ack=12790 Win=189 Len=0"
"304","46.190751","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"305","46.190836","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=12790 Ack=8387 Win=172 Len=0"
"306","47.001288","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"307","47.001368","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=12790 Ack=8551 Win=172 Len=0"
"308","47.002752","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"309","47.002797","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=8551 Ack=13016 Win=189 Len=0"
"310","47.003021","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"311","47.003094","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=8551 Ack=13115 Win=188 Len=0"
"312","47.016246","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"313","47.016351","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=13115 Ack=8657 Win=171 Len=0"
"314","48.002017","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"315","48.002078","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=8657 Ack=13341 Win=187 Len=0"
"316","48.015572","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"317","48.015663","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=13341 Ack=8763 Win=171 Len=0"
"318","49.001530","127.0.0.1","127.0.0.1","OpcUa","266","UA Secure Conversation Message: PublishResponse"
"319","49.001602","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=8763 Ack=13563 Win=186 Len=0"
"320","49.014662","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"321","49.014778","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=13563 Ack=8869 Win=171 Len=0"
"322","49.999069","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"323","49.999135","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=8869 Ack=13789 Win=185 Len=0"
"324","50.012772","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"325","50.012881","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=13789 Ack=8975 Win=170 Len=0"
"326","50.997338","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"327","50.997404","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=8975 Ack=14015 Win=185 Len=0"
"328","51.011556","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"329","51.011641","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=14015 Ack=9081 Win=170 Len=0"
"330","51.169455","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"331","51.169515","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=9081 Ack=14104 Win=184 Len=0"
"332","51.184197","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"333","51.184284","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=14104 Ack=9179 Win=169 Len=0"
"334","51.993824","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"335","51.993887","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=9179 Ack=14330 Win=183 Len=0"
"336","52.007940","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"337","52.008042","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=14330 Ack=9285 Win=169 Len=0"
"338","52.008131","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"339","52.008157","127.0.0.1","127.0.0.1","TCP","44","53530  >  61053 [ACK] Seq=14330 Ack=9449 Win=168 Len=0"
"340","52.010398","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"341","52.010446","127.0.0.1","127.0.0.1","TCP","44","61053  >  53530 [ACK] Seq=9449 Ack=14429 Win=183 Len=0"
"342","53.005616","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
